ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
6661,22,1,0,0,0.1,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6662,22,1,1,0,0.1,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6663,22,1,0,1,0.1,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6664,22,1,1,1,0.1,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6665,22,1,0,0,1,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6666,22,1,1,0,1,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6667,22,1,0,1,1,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6668,22,1,1,1,1,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6669,22,1,0,0,10,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6670,22,1,1,0,10,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6671,22,1,0,1,10,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6672,22,1,1,1,10,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6673,22,1,0,0,100,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6674,22,1,1,0,100,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6675,22,1,0,1,100,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6676,22,1,1,1,100,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6677,22,1,0,0,1000,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6678,22,1,1,0,1000,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6679,22,1,0,1,1000,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6680,22,1,1,1,1000,1e-05,1000,0.1,0.0003,0.99,0.99,0.99
6681,22,1,0,0,0.1,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6682,22,1,1,0,0.1,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6683,22,1,0,1,0.1,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6684,22,1,1,1,0.1,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6685,22,1,0,0,1,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6686,22,1,1,0,1,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6687,22,1,0,1,1,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6688,22,1,1,1,1,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6689,22,1,0,0,10,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6690,22,1,1,0,10,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6691,22,1,0,1,10,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6692,22,1,1,1,10,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6693,22,1,0,0,100,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6694,22,1,1,0,100,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6695,22,1,0,1,100,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6696,22,1,1,1,100,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6697,22,1,0,0,1000,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6698,22,1,1,0,1000,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6699,22,1,0,1,1000,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6700,22,1,1,1,1000,1e-06,1000,0.1,0.0003,0.99,0.99,0.99
6701,22,1,0,0,0.1,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6702,22,1,1,0,0.1,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6703,22,1,0,1,0.1,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6704,22,1,1,1,0.1,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6705,22,1,0,0,1,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6706,22,1,1,0,1,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6707,22,1,0,1,1,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6708,22,1,1,1,1,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6709,22,1,0,0,10,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6710,22,1,1,0,10,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6711,22,1,0,1,10,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6712,22,1,1,1,10,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6713,22,1,0,0,100,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6714,22,1,1,0,100,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6715,22,1,0,1,100,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6716,22,1,1,1,100,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6717,22,1,0,0,1000,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6718,22,1,1,0,1000,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6719,22,1,0,1,1000,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6720,22,1,1,1,1000,1e-07,1000,0.1,0.0003,0.99,0.99,0.99
6721,22,1,0,0,0.1,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6722,22,1,1,0,0.1,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6723,22,1,0,1,0.1,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6724,22,1,1,1,0.1,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6725,22,1,0,0,1,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6726,22,1,1,0,1,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6727,22,1,0,1,1,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6728,22,1,1,1,1,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6729,22,1,0,0,10,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6730,22,1,1,0,10,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6731,22,1,0,1,10,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6732,22,1,1,1,10,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6733,22,1,0,0,100,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6734,22,1,1,0,100,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6735,22,1,0,1,100,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6736,22,1,1,1,100,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6737,22,1,0,0,1000,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6738,22,1,1,0,1000,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6739,22,1,0,1,1000,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6740,22,1,1,1,1000,0.0001,0.1,1,0.0003,0.99,0.99,0.99
6741,22,1,0,0,0.1,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6742,22,1,1,0,0.1,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6743,22,1,0,1,0.1,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6744,22,1,1,1,0.1,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6745,22,1,0,0,1,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6746,22,1,1,0,1,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6747,22,1,0,1,1,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6748,22,1,1,1,1,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6749,22,1,0,0,10,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6750,22,1,1,0,10,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6751,22,1,0,1,10,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6752,22,1,1,1,10,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6753,22,1,0,0,100,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6754,22,1,1,0,100,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6755,22,1,0,1,100,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6756,22,1,1,1,100,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6757,22,1,0,0,1000,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6758,22,1,1,0,1000,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6759,22,1,0,1,1000,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6760,22,1,1,1,1000,1e-05,0.1,1,0.0003,0.99,0.99,0.99
6761,22,1,0,0,0.1,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6762,22,1,1,0,0.1,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6763,22,1,0,1,0.1,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6764,22,1,1,1,0.1,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6765,22,1,0,0,1,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6766,22,1,1,0,1,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6767,22,1,0,1,1,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6768,22,1,1,1,1,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6769,22,1,0,0,10,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6770,22,1,1,0,10,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6771,22,1,0,1,10,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6772,22,1,1,1,10,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6773,22,1,0,0,100,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6774,22,1,1,0,100,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6775,22,1,0,1,100,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6776,22,1,1,1,100,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6777,22,1,0,0,1000,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6778,22,1,1,0,1000,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6779,22,1,0,1,1000,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6780,22,1,1,1,1000,1e-06,0.1,1,0.0003,0.99,0.99,0.99
6781,22,1,0,0,0.1,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6782,22,1,1,0,0.1,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6783,22,1,0,1,0.1,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6784,22,1,1,1,0.1,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6785,22,1,0,0,1,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6786,22,1,1,0,1,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6787,22,1,0,1,1,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6788,22,1,1,1,1,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6789,22,1,0,0,10,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6790,22,1,1,0,10,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6791,22,1,0,1,10,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6792,22,1,1,1,10,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6793,22,1,0,0,100,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6794,22,1,1,0,100,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6795,22,1,0,1,100,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6796,22,1,1,1,100,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6797,22,1,0,0,1000,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6798,22,1,1,0,1000,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6799,22,1,0,1,1000,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6800,22,1,1,1,1000,1e-07,0.1,1,0.0003,0.99,0.99,0.99
6801,22,1,0,0,0.1,0.0001,1,1,0.0003,0.99,0.99,0.99
6802,22,1,1,0,0.1,0.0001,1,1,0.0003,0.99,0.99,0.99
6803,22,1,0,1,0.1,0.0001,1,1,0.0003,0.99,0.99,0.99
6804,22,1,1,1,0.1,0.0001,1,1,0.0003,0.99,0.99,0.99
6805,22,1,0,0,1,0.0001,1,1,0.0003,0.99,0.99,0.99
6806,22,1,1,0,1,0.0001,1,1,0.0003,0.99,0.99,0.99
6807,22,1,0,1,1,0.0001,1,1,0.0003,0.99,0.99,0.99
6808,22,1,1,1,1,0.0001,1,1,0.0003,0.99,0.99,0.99
6809,22,1,0,0,10,0.0001,1,1,0.0003,0.99,0.99,0.99
6810,22,1,1,0,10,0.0001,1,1,0.0003,0.99,0.99,0.99
6811,22,1,0,1,10,0.0001,1,1,0.0003,0.99,0.99,0.99
6812,22,1,1,1,10,0.0001,1,1,0.0003,0.99,0.99,0.99
6813,22,1,0,0,100,0.0001,1,1,0.0003,0.99,0.99,0.99
6814,22,1,1,0,100,0.0001,1,1,0.0003,0.99,0.99,0.99
6815,22,1,0,1,100,0.0001,1,1,0.0003,0.99,0.99,0.99
6816,22,1,1,1,100,0.0001,1,1,0.0003,0.99,0.99,0.99
6817,22,1,0,0,1000,0.0001,1,1,0.0003,0.99,0.99,0.99
6818,22,1,1,0,1000,0.0001,1,1,0.0003,0.99,0.99,0.99
6819,22,1,0,1,1000,0.0001,1,1,0.0003,0.99,0.99,0.99
6820,22,1,1,1,1000,0.0001,1,1,0.0003,0.99,0.99,0.99
6821,22,1,0,0,0.1,1e-05,1,1,0.0003,0.99,0.99,0.99
6822,22,1,1,0,0.1,1e-05,1,1,0.0003,0.99,0.99,0.99
6823,22,1,0,1,0.1,1e-05,1,1,0.0003,0.99,0.99,0.99
6824,22,1,1,1,0.1,1e-05,1,1,0.0003,0.99,0.99,0.99
6825,22,1,0,0,1,1e-05,1,1,0.0003,0.99,0.99,0.99
6826,22,1,1,0,1,1e-05,1,1,0.0003,0.99,0.99,0.99
6827,22,1,0,1,1,1e-05,1,1,0.0003,0.99,0.99,0.99
6828,22,1,1,1,1,1e-05,1,1,0.0003,0.99,0.99,0.99
6829,22,1,0,0,10,1e-05,1,1,0.0003,0.99,0.99,0.99
6830,22,1,1,0,10,1e-05,1,1,0.0003,0.99,0.99,0.99
6831,22,1,0,1,10,1e-05,1,1,0.0003,0.99,0.99,0.99
6832,22,1,1,1,10,1e-05,1,1,0.0003,0.99,0.99,0.99
6833,22,1,0,0,100,1e-05,1,1,0.0003,0.99,0.99,0.99
6834,22,1,1,0,100,1e-05,1,1,0.0003,0.99,0.99,0.99
6835,22,1,0,1,100,1e-05,1,1,0.0003,0.99,0.99,0.99
6836,22,1,1,1,100,1e-05,1,1,0.0003,0.99,0.99,0.99
6837,22,1,0,0,1000,1e-05,1,1,0.0003,0.99,0.99,0.99
6838,22,1,1,0,1000,1e-05,1,1,0.0003,0.99,0.99,0.99
6839,22,1,0,1,1000,1e-05,1,1,0.0003,0.99,0.99,0.99
6840,22,1,1,1,1000,1e-05,1,1,0.0003,0.99,0.99,0.99
6841,22,1,0,0,0.1,1e-06,1,1,0.0003,0.99,0.99,0.99
6842,22,1,1,0,0.1,1e-06,1,1,0.0003,0.99,0.99,0.99
6843,22,1,0,1,0.1,1e-06,1,1,0.0003,0.99,0.99,0.99
6844,22,1,1,1,0.1,1e-06,1,1,0.0003,0.99,0.99,0.99
6845,22,1,0,0,1,1e-06,1,1,0.0003,0.99,0.99,0.99
6846,22,1,1,0,1,1e-06,1,1,0.0003,0.99,0.99,0.99
6847,22,1,0,1,1,1e-06,1,1,0.0003,0.99,0.99,0.99
6848,22,1,1,1,1,1e-06,1,1,0.0003,0.99,0.99,0.99
6849,22,1,0,0,10,1e-06,1,1,0.0003,0.99,0.99,0.99
6850,22,1,1,0,10,1e-06,1,1,0.0003,0.99,0.99,0.99
6851,22,1,0,1,10,1e-06,1,1,0.0003,0.99,0.99,0.99
6852,22,1,1,1,10,1e-06,1,1,0.0003,0.99,0.99,0.99
6853,22,1,0,0,100,1e-06,1,1,0.0003,0.99,0.99,0.99
6854,22,1,1,0,100,1e-06,1,1,0.0003,0.99,0.99,0.99
6855,22,1,0,1,100,1e-06,1,1,0.0003,0.99,0.99,0.99
6856,22,1,1,1,100,1e-06,1,1,0.0003,0.99,0.99,0.99
6857,22,1,0,0,1000,1e-06,1,1,0.0003,0.99,0.99,0.99
6858,22,1,1,0,1000,1e-06,1,1,0.0003,0.99,0.99,0.99
6859,22,1,0,1,1000,1e-06,1,1,0.0003,0.99,0.99,0.99
6860,22,1,1,1,1000,1e-06,1,1,0.0003,0.99,0.99,0.99
6861,22,1,0,0,0.1,1e-07,1,1,0.0003,0.99,0.99,0.99
6862,22,1,1,0,0.1,1e-07,1,1,0.0003,0.99,0.99,0.99
6863,22,1,0,1,0.1,1e-07,1,1,0.0003,0.99,0.99,0.99
6864,22,1,1,1,0.1,1e-07,1,1,0.0003,0.99,0.99,0.99
6865,22,1,0,0,1,1e-07,1,1,0.0003,0.99,0.99,0.99
6866,22,1,1,0,1,1e-07,1,1,0.0003,0.99,0.99,0.99
6867,22,1,0,1,1,1e-07,1,1,0.0003,0.99,0.99,0.99
6868,22,1,1,1,1,1e-07,1,1,0.0003,0.99,0.99,0.99
6869,22,1,0,0,10,1e-07,1,1,0.0003,0.99,0.99,0.99
6870,22,1,1,0,10,1e-07,1,1,0.0003,0.99,0.99,0.99
6871,22,1,0,1,10,1e-07,1,1,0.0003,0.99,0.99,0.99
6872,22,1,1,1,10,1e-07,1,1,0.0003,0.99,0.99,0.99
6873,22,1,0,0,100,1e-07,1,1,0.0003,0.99,0.99,0.99
6874,22,1,1,0,100,1e-07,1,1,0.0003,0.99,0.99,0.99
6875,22,1,0,1,100,1e-07,1,1,0.0003,0.99,0.99,0.99
6876,22,1,1,1,100,1e-07,1,1,0.0003,0.99,0.99,0.99
6877,22,1,0,0,1000,1e-07,1,1,0.0003,0.99,0.99,0.99
6878,22,1,1,0,1000,1e-07,1,1,0.0003,0.99,0.99,0.99
6879,22,1,0,1,1000,1e-07,1,1,0.0003,0.99,0.99,0.99
6880,22,1,1,1,1000,1e-07,1,1,0.0003,0.99,0.99,0.99
6881,22,1,0,0,0.1,0.0001,100,1,0.0003,0.99,0.99,0.99
6882,22,1,1,0,0.1,0.0001,100,1,0.0003,0.99,0.99,0.99
6883,22,1,0,1,0.1,0.0001,100,1,0.0003,0.99,0.99,0.99
6884,22,1,1,1,0.1,0.0001,100,1,0.0003,0.99,0.99,0.99
6885,22,1,0,0,1,0.0001,100,1,0.0003,0.99,0.99,0.99
6886,22,1,1,0,1,0.0001,100,1,0.0003,0.99,0.99,0.99
6887,22,1,0,1,1,0.0001,100,1,0.0003,0.99,0.99,0.99
6888,22,1,1,1,1,0.0001,100,1,0.0003,0.99,0.99,0.99
6889,22,1,0,0,10,0.0001,100,1,0.0003,0.99,0.99,0.99
6890,22,1,1,0,10,0.0001,100,1,0.0003,0.99,0.99,0.99
6891,22,1,0,1,10,0.0001,100,1,0.0003,0.99,0.99,0.99
6892,22,1,1,1,10,0.0001,100,1,0.0003,0.99,0.99,0.99
6893,22,1,0,0,100,0.0001,100,1,0.0003,0.99,0.99,0.99
6894,22,1,1,0,100,0.0001,100,1,0.0003,0.99,0.99,0.99
6895,22,1,0,1,100,0.0001,100,1,0.0003,0.99,0.99,0.99
6896,22,1,1,1,100,0.0001,100,1,0.0003,0.99,0.99,0.99
6897,22,1,0,0,1000,0.0001,100,1,0.0003,0.99,0.99,0.99
6898,22,1,1,0,1000,0.0001,100,1,0.0003,0.99,0.99,0.99
6899,22,1,0,1,1000,0.0001,100,1,0.0003,0.99,0.99,0.99
6900,22,1,1,1,1000,0.0001,100,1,0.0003,0.99,0.99,0.99
6901,22,1,0,0,0.1,1e-05,100,1,0.0003,0.99,0.99,0.99
6902,22,1,1,0,0.1,1e-05,100,1,0.0003,0.99,0.99,0.99
6903,22,1,0,1,0.1,1e-05,100,1,0.0003,0.99,0.99,0.99
6904,22,1,1,1,0.1,1e-05,100,1,0.0003,0.99,0.99,0.99
6905,22,1,0,0,1,1e-05,100,1,0.0003,0.99,0.99,0.99
6906,22,1,1,0,1,1e-05,100,1,0.0003,0.99,0.99,0.99
6907,22,1,0,1,1,1e-05,100,1,0.0003,0.99,0.99,0.99
6908,22,1,1,1,1,1e-05,100,1,0.0003,0.99,0.99,0.99
6909,22,1,0,0,10,1e-05,100,1,0.0003,0.99,0.99,0.99
6910,22,1,1,0,10,1e-05,100,1,0.0003,0.99,0.99,0.99
6911,22,1,0,1,10,1e-05,100,1,0.0003,0.99,0.99,0.99
6912,22,1,1,1,10,1e-05,100,1,0.0003,0.99,0.99,0.99
6913,22,1,0,0,100,1e-05,100,1,0.0003,0.99,0.99,0.99
6914,22,1,1,0,100,1e-05,100,1,0.0003,0.99,0.99,0.99
6915,22,1,0,1,100,1e-05,100,1,0.0003,0.99,0.99,0.99
6916,22,1,1,1,100,1e-05,100,1,0.0003,0.99,0.99,0.99
6917,22,1,0,0,1000,1e-05,100,1,0.0003,0.99,0.99,0.99
6918,22,1,1,0,1000,1e-05,100,1,0.0003,0.99,0.99,0.99
6919,22,1,0,1,1000,1e-05,100,1,0.0003,0.99,0.99,0.99
6920,22,1,1,1,1000,1e-05,100,1,0.0003,0.99,0.99,0.99
6921,22,1,0,0,0.1,1e-06,100,1,0.0003,0.99,0.99,0.99
6922,22,1,1,0,0.1,1e-06,100,1,0.0003,0.99,0.99,0.99
6923,22,1,0,1,0.1,1e-06,100,1,0.0003,0.99,0.99,0.99
6924,22,1,1,1,0.1,1e-06,100,1,0.0003,0.99,0.99,0.99
6925,22,1,0,0,1,1e-06,100,1,0.0003,0.99,0.99,0.99
6926,22,1,1,0,1,1e-06,100,1,0.0003,0.99,0.99,0.99
6927,22,1,0,1,1,1e-06,100,1,0.0003,0.99,0.99,0.99
6928,22,1,1,1,1,1e-06,100,1,0.0003,0.99,0.99,0.99
6929,22,1,0,0,10,1e-06,100,1,0.0003,0.99,0.99,0.99
6930,22,1,1,0,10,1e-06,100,1,0.0003,0.99,0.99,0.99
6931,22,1,0,1,10,1e-06,100,1,0.0003,0.99,0.99,0.99
6932,22,1,1,1,10,1e-06,100,1,0.0003,0.99,0.99,0.99
6933,22,1,0,0,100,1e-06,100,1,0.0003,0.99,0.99,0.99
6934,22,1,1,0,100,1e-06,100,1,0.0003,0.99,0.99,0.99
6935,22,1,0,1,100,1e-06,100,1,0.0003,0.99,0.99,0.99
6936,22,1,1,1,100,1e-06,100,1,0.0003,0.99,0.99,0.99
6937,22,1,0,0,1000,1e-06,100,1,0.0003,0.99,0.99,0.99
6938,22,1,1,0,1000,1e-06,100,1,0.0003,0.99,0.99,0.99
6939,22,1,0,1,1000,1e-06,100,1,0.0003,0.99,0.99,0.99
6940,22,1,1,1,1000,1e-06,100,1,0.0003,0.99,0.99,0.99
6941,22,1,0,0,0.1,1e-07,100,1,0.0003,0.99,0.99,0.99
6942,22,1,1,0,0.1,1e-07,100,1,0.0003,0.99,0.99,0.99
6943,22,1,0,1,0.1,1e-07,100,1,0.0003,0.99,0.99,0.99
6944,22,1,1,1,0.1,1e-07,100,1,0.0003,0.99,0.99,0.99
6945,22,1,0,0,1,1e-07,100,1,0.0003,0.99,0.99,0.99
6946,22,1,1,0,1,1e-07,100,1,0.0003,0.99,0.99,0.99
6947,22,1,0,1,1,1e-07,100,1,0.0003,0.99,0.99,0.99
6948,22,1,1,1,1,1e-07,100,1,0.0003,0.99,0.99,0.99
6949,22,1,0,0,10,1e-07,100,1,0.0003,0.99,0.99,0.99
6950,22,1,1,0,10,1e-07,100,1,0.0003,0.99,0.99,0.99
6951,22,1,0,1,10,1e-07,100,1,0.0003,0.99,0.99,0.99
6952,22,1,1,1,10,1e-07,100,1,0.0003,0.99,0.99,0.99
6953,22,1,0,0,100,1e-07,100,1,0.0003,0.99,0.99,0.99
6954,22,1,1,0,100,1e-07,100,1,0.0003,0.99,0.99,0.99
6955,22,1,0,1,100,1e-07,100,1,0.0003,0.99,0.99,0.99
6956,22,1,1,1,100,1e-07,100,1,0.0003,0.99,0.99,0.99
6957,22,1,0,0,1000,1e-07,100,1,0.0003,0.99,0.99,0.99
6958,22,1,1,0,1000,1e-07,100,1,0.0003,0.99,0.99,0.99
6959,22,1,0,1,1000,1e-07,100,1,0.0003,0.99,0.99,0.99
6960,22,1,1,1,1000,1e-07,100,1,0.0003,0.99,0.99,0.99
6961,22,1,0,0,0.1,0.0001,1000,1,0.0003,0.99,0.99,0.99
6962,22,1,1,0,0.1,0.0001,1000,1,0.0003,0.99,0.99,0.99
6963,22,1,0,1,0.1,0.0001,1000,1,0.0003,0.99,0.99,0.99
6964,22,1,1,1,0.1,0.0001,1000,1,0.0003,0.99,0.99,0.99
6965,22,1,0,0,1,0.0001,1000,1,0.0003,0.99,0.99,0.99
6966,22,1,1,0,1,0.0001,1000,1,0.0003,0.99,0.99,0.99
6967,22,1,0,1,1,0.0001,1000,1,0.0003,0.99,0.99,0.99
6968,22,1,1,1,1,0.0001,1000,1,0.0003,0.99,0.99,0.99
6969,22,1,0,0,10,0.0001,1000,1,0.0003,0.99,0.99,0.99
6970,22,1,1,0,10,0.0001,1000,1,0.0003,0.99,0.99,0.99
6971,22,1,0,1,10,0.0001,1000,1,0.0003,0.99,0.99,0.99
6972,22,1,1,1,10,0.0001,1000,1,0.0003,0.99,0.99,0.99
6973,22,1,0,0,100,0.0001,1000,1,0.0003,0.99,0.99,0.99
6974,22,1,1,0,100,0.0001,1000,1,0.0003,0.99,0.99,0.99
6975,22,1,0,1,100,0.0001,1000,1,0.0003,0.99,0.99,0.99
6976,22,1,1,1,100,0.0001,1000,1,0.0003,0.99,0.99,0.99
6977,22,1,0,0,1000,0.0001,1000,1,0.0003,0.99,0.99,0.99
6978,22,1,1,0,1000,0.0001,1000,1,0.0003,0.99,0.99,0.99
6979,22,1,0,1,1000,0.0001,1000,1,0.0003,0.99,0.99,0.99
6980,22,1,1,1,1000,0.0001,1000,1,0.0003,0.99,0.99,0.99
6981,22,1,0,0,0.1,1e-05,1000,1,0.0003,0.99,0.99,0.99
6982,22,1,1,0,0.1,1e-05,1000,1,0.0003,0.99,0.99,0.99
6983,22,1,0,1,0.1,1e-05,1000,1,0.0003,0.99,0.99,0.99
6984,22,1,1,1,0.1,1e-05,1000,1,0.0003,0.99,0.99,0.99
6985,22,1,0,0,1,1e-05,1000,1,0.0003,0.99,0.99,0.99
6986,22,1,1,0,1,1e-05,1000,1,0.0003,0.99,0.99,0.99
6987,22,1,0,1,1,1e-05,1000,1,0.0003,0.99,0.99,0.99
6988,22,1,1,1,1,1e-05,1000,1,0.0003,0.99,0.99,0.99
6989,22,1,0,0,10,1e-05,1000,1,0.0003,0.99,0.99,0.99
6990,22,1,1,0,10,1e-05,1000,1,0.0003,0.99,0.99,0.99
6991,22,1,0,1,10,1e-05,1000,1,0.0003,0.99,0.99,0.99
6992,22,1,1,1,10,1e-05,1000,1,0.0003,0.99,0.99,0.99
6993,22,1,0,0,100,1e-05,1000,1,0.0003,0.99,0.99,0.99
6994,22,1,1,0,100,1e-05,1000,1,0.0003,0.99,0.99,0.99
6995,22,1,0,1,100,1e-05,1000,1,0.0003,0.99,0.99,0.99
6996,22,1,1,1,100,1e-05,1000,1,0.0003,0.99,0.99,0.99
6997,22,1,0,0,1000,1e-05,1000,1,0.0003,0.99,0.99,0.99
6998,22,1,1,0,1000,1e-05,1000,1,0.0003,0.99,0.99,0.99
6999,22,1,0,1,1000,1e-05,1000,1,0.0003,0.99,0.99,0.99
7000,22,1,1,1,1000,1e-05,1000,1,0.0003,0.99,0.99,0.99
7001,22,1,0,0,0.1,1e-06,1000,1,0.0003,0.99,0.99,0.99
7002,22,1,1,0,0.1,1e-06,1000,1,0.0003,0.99,0.99,0.99
