Date,GOLD,OIL,SILVER
2017-07-19,8.05502985088525e-05,0.0153980157852632+0i,0.00178603816104167
2017-07-20,0.00289629969157965,-0.00702799187070752+0i,0.00294937242830088
2017-07-21,0.00760277330836303,-0.0220406715846619+0i,0.00678714886450385
2017-07-24,-0.000318973759468241,0.0123766643386793+0i,-0.00073146794496873
2017-07-25,-0.00175612514955761,0.0329011744691015+0i,0.00601910903675655
2017-07-26,-0.00215935706163906,0.0177985039705243+0i,-0.00498293432034283
2017-07-27,0.00845096004762379,0.00593111457561666+0i,0.00692074156204221
2017-07-28,0.0069620914124665,0.0135697879704315+0i,0.00813435052318435
2017-07-31,-0.00142015645170398,0.00921109864179555+0i,0.00514755431240439
2017-08-01,0.00472590680569875,-0.020336913933866+0i,-0.0013142363647353
2017-08-02,-0.000628774578285718,0.00870891580320849+0i,-0.00185489944852357
2017-08-03,-0.00315010486168257,-0.0113568652335771+0i,-0.00618793821572296
2017-08-04,-0.00752151096034416,0.0111552316784245+0i,-0.0226728385939406
2017-08-07,-7.95533479456882e-05,-0.00383961264037017+0i,-6.15849316970385e-05
2017-08-08,-0.0014315814247166,-0.00446431355688104+0i,0.00853263158283747
2017-08-09,0.0131258117907184,0.00790043618986524+0i,0.0285612584900907
2017-08-10,0.00837017536256149,-0.0197663285206924+0i,0.0119280425723558
2017-08-11,0.00311114830742805,0.00472231654700223+0i,0.000293511763515484
2017-08-14,-0.00272172502349927,-0.0255174098317948+0i,0.00304681784887533
2017-08-15,-0.00820990607878121,-0.000840887172114307+0i,-0.0238592253842718
2017-08-16,0.00250927210104004,-0.0163260281815289+0i,0.0135092359032956
2017-08-17,0.0074123538552625,0.00660492447608734+0i,0.00665751990134636
2017-08-18,-0.000544359102750261,0.0297092567730484+0i,-0.00294037251129991
2017-08-21,0.00395894016009249,-0.023780825203259+0i,0.000883061105711657
2017-08-22,-0.00442570150125464,0.00568362767108242+0i,-0.00194369404940472
2017-08-23,0.00295264239375691,0.0160336804552677+0i,0.00411837965167008
2017-08-24,-0.00186380730946402,-0.0204514640621126+0i,-0.00470810662518026
2017-08-25,0.00465297466078524,0.00923404262501696+0i,0.00506032265465077
2017-08-28,0.0132197385396244,-0.0275324255202214+0i,0.0228040866120796
2017-08-29,0.00259266966539173,-0.00279542169775636+0i,-0.000516397437338436
2017-08-30,-0.00381505124064023,-0.0103897040740252+0i,-0.00103382539501368
2017-08-31,0.00617307544667344,0.0272578526855215+0i,0.00435736282701302
2017-09-01,0.00628626991849114,0.00126959389387822+0i,0.013580139948543
2017-09-05,0.0110373544340774,0.0285584595534727+0i,0.00708579072808387
2017-09-06,-0.00396538400685038,0.0102229473424575+0i,-0.00162637094894987
2017-09-07,0.00836134173264455,-0.00142493662787281+0i,0.0111633775084287
2017-09-08,0.000668889332676963,-0.033346778328494+0i,0.000610326556405713
2017-09-11,-0.0112066918095614,0.0123497121644022+0i,-0.0122790517584156
2017-09-12,-0.0022564883587325,0.00332295217501115+0i,-0.000674063299328929
2017-09-13,-0.00346985032331368,0.0219428266837882+0i,-0.00129339015678274
2017-09-14,0.000981780987642585,0.0118965010641804+0i,-0.0041724899602149
2017-09-15,-0.00325124254536011,0+0i,-0.00492793203221021
2017-09-18,-0.0107359881523053,0.000400821652668937+0i,-0.0311426479932106
2017-09-19,-7.66300478842934e-05,-0.00865283595723067+0i,0.00723758506449195
2017-09-20,0.00443056954887588,0.0186210205702523+0i,0.0032514109597219
2017-09-21,-0.0164454825982971,0.00277335758954712+0i,-0.0183694769349672
2017-09-22,0.0020899214030349,0.00217371888944262+0i,-0.00200945694094366
2017-09-25,0.0103843089143159,0.0303289378472046+0i,0.00918680273034195
2017-09-26,-0.00752753290664436,-0.00653220369724015+0i,-0.0150609108816082
2017-09-27,-0.0105410802997018,0.00499901060272881+0i,-0.0033382243685012
2017-09-28,0.00163492268920222,-0.0111861918603563+0i,0.0014917218839699
2017-09-29,-0.00311648090181841,0.00213110612604614+0i,-0.00994621710762698
2017-10-02,-0.00689067730695007,-0.0213210228087733+0i,-0.00132568112104977
2017-10-03,-0.000943283635001415,-0.00316839869016494+0i,-0.000241210894325932
2017-10-04,0.00172870626294125,-0.00876495668616786+0i,-0.00108610923922315
2017-10-05,-0.0029878360310022,0.0160765790952624+0i,0.00114653803036429
2017-10-06,0.00133775506867431,-0.0299782634966915+0i,0.00912468811444825
2017-10-09,0.00798944713483047,0.00586632594051288+0i,0.0108174014954123
2017-10-10,0.00684182960811911,0.0266681674660173+0i,0.0140298149922123
2017-10-11,-0.00372607708958117,0.0074349982716389+0i,-0.00432305849111425
2017-10-12,0.00581599849261627,-0.0137391959158189+0i,0.00758203817650354
2017-10-13,0.00632031612584779,0.0166589449486769+0i,0.00833193502590589
2017-10-16,-0.0012300885576881,0.00813008736793766+0i,-0.00230741370597304
2017-10-17,-0.0130862712612955,0.000192809639151553+0i,-0.0191248899706026
2017-10-18,-0.0024191170024255,0.00307929413679835+0i,-0.00259351743978176
2017-10-19,0.00545427553587594,-0.0145168519621372+0i,0.0151126934668616
2017-10-20,-0.00740946323343466,0.00350331219530171+0i,-0.0104609553569894
2017-10-23,0.000234767331464286,0.00831969561403116+0i,0.000117546851969617
2017-10-24,-0.00211536965458986,0.0109227680496422+0i,-0.00689637580440455
2017-10-25,0.000313695106270456,-0.00554231704854754+0i,-0.00230940147051604
2017-10-26,-0.00716057254682314,0.00877698831151884+0i,-0.0061846058214883
2017-10-27,0.00173579888736272,0.0236542470006011+0i,-0.00370525733178726
2017-10-30,0.00440492811117239,0.00462749536073808+0i,0.00596945421161767
2017-10-31,-0.00558812682936991,0.00423844721199786+0i,-0.00938805591566715
2017-11-01,0.00558812682936982,-0.00147224906975481+0i,0.0288381887261364
2017-11-02,0.000627734818573236,0.00441018722892578+0i,-0.0022205350092983
2017-11-03,-0.00661057252735234,0.0199679533299515+0i,-0.0177057854373809
2017-11-06,0.0101340463331004,0.0302704596192353+0i,0.0235969045777842
2017-11-07,-0.00446522464971469,-0.00261889283352628+0i,-0.0170091485702856
2017-11-08,0.00618326646238717,-0.00684153169669943+0i,0.0118198423036645
2017-11-09,0.00311623816747379,0.00631686612092634+0i,-0.00957450942021622
2017-11-10,-0.0103206170179946,-0.00754978566328982+0i,-0.00586031789771081
2017-11-13,0.00384361367391851,0.000352352426553149+0i,0.0105709192768025
2017-11-14,0.00328275339322526,-0.0188516521692+0i,0.00170206932647988
2017-11-15,-0.00390930912258732,-0.00666487182978598+0i,-0.00599960607945617
2017-11-16,0.000704823234113557,-0.00343990559677773+0i,0.00623415515992647
2017-11-17,0.0143015219146815,0.0252497974186675+0i,0.017551447238619
2017-11-20,-0.0164959177795768,-0.00816764135841773+0i,-0.0310687560277434
2017-11-21,0.00508668007773033,0.0131068469814638+0i,0.00722403684107502
2017-11-22,0.00816267617402852,0.0207233881915485+0i,0.00892816529553211
2017-11-27,0.00170192118030099,0.00155000460249805+0i,-0.0053942668065596
2017-11-28,0.000695307735178827,-0.00206716691870256+0i,-0.011709180988576
2017-11-29,-0.00977963037862944,-0.0119700101083667+0i,-0.0212825141581206
2017-11-30,-0.00696596191713433,0.00174373190003898+0i,-0.00456780828424998
2017-12-01,0.00438879858062627,0.0165864026208829+0i,-0.00520206793857377
2017-12-04,-0.00352512983214159,-0.0153676508695758+0i,-0.00079807251410433
2017-12-05,-0.0100163090453502,0.00260662238126441+0i,-0.0192832338329127
2017-12-06,0.000950778861130321,-0.029232580373924+0i,-0.00659529415573587
2017-12-07,-0.010347938785243,0.0129606787690435+0i,-0.0096888324025528
2017-12-08,-0.00368745748490937,0.0117494030286997+0i,0.00133541083722713
2017-12-11,-0.00120535195521827,0.0109234026519371+0i,-0.00248146979368813
2017-12-12,-0.00418979833171154,-0.0147662370753016+0i,-0.00735320938440344
2017-12-13,0.00555581277985406,-0.00949542942830436+0i,0.0128803668116477
2017-12-14,0.00672219621179201,0.00774384376414955+0i,0.00417273160297529
2017-12-15,0.000398708175182056,0.00454781263108967+0i,0.00804327573656046
2017-12-18,0.00627850423279001,-0.00244625320702016+0i,0.00884802305336941
2017-12-19,-0.00118910795910535,0.00523468308606563+0i,-0.00335556136159891
2017-12-20,0.00427420720043152,0.0109044958567088+0i,0.00756498926199829
2017-12-21,0.000947401182537155,0.00463720878516759+0i,-0.00222634600308262
2017-12-22,0.00637118194590104,0.00188307850075804+0i,0.0126120592658521
2017-12-26,0.00679819144829793,0.0253306345650556+0i,0.00991582781644354
2017-12-27,0.00225586344903183,-0.00551798072615523+0i,0.00597479088046012
2017-12-28,0.00550152568579016,0.00334786053695452+0i,0.0127353369926519
2017-12-29,0.00938329672112604,0.00964580919068142+0i,0.0134545874809402
2018-01-02,0.00564879517318776,-0.000827866613087564+0i,0.00356929677579628
2018-01-03,0.00190121361740292,0.0206565049561997+0i,0.0037310718888327
2018-01-04,0.0024283461852235,0.006146848908908+0i,0.0002327340577638
2018-01-05,0.000681914619075364,-0.00923455754554869+0i,0.00093045308016633
2018-01-08,-0.00128847111985543,0.00470896384242955+0i,-0.0082291166833026
2018-01-09,-0.00524658101308014,0.0197295518202428+0i,-0.00752932968775912
2018-01-10,0.0043361469592973,0.00964207272226997+0i,0.00159284968336584
2018-01-11,0.00242604516261939,0.00361151372844555+0i,-0.00407597244905724
2018-01-12,0.00964592859614622,0.00780650322310836+0i,0.0103054826695053
2018-01-16,0.00149880121285185,-0.00890426857366862+0i,0.00310023353809818
2018-01-17,0.00194507129226227,0.00375882976817115+0i,-0.000993367890725919
2018-01-18,-0.00900906994236597,-0.000312695432305693+0i,-0.0124714834889769
2018-01-19,0.00443962048054782,-0.00911099610698033+0i,0.00484233850416868
2018-01-22,-0.000751089100935228,0.00189189712829397+0i,-0.00259541229866513
2018-01-23,0.00360003917275441,0.0153175701502372+0i,-0.00449891246007075
2018-01-24,0.0150099958705089,0.017528123764746+0i,0.0332585505717526
2018-01-25,0.00478240979576648,-0.00152530532489039+0i,0.00720508606458515
2018-01-26,-0.00795880988104831,0.00957085916072849+0i,-0.0096757973070934
2018-01-30,-0.0120581676874904,-0.0251084686324763+0i,-0.0214574303152677
2018-01-31,0.00269217629526114,0.00355959510205274+0i,0.0111641572214893
2018-02-01,0.00395040121923084,0.0163950650201962+0i,-0.00501137346207206
2018-02-02,-0.00791647002195173,-0.00533343740458431+0i,-0.0261599214744504
2018-02-05,-0.000524956709743015,-0.0200623242808173+0i,-0.00222128255159728
2018-02-06,-0.00518975559333817,-0.0119180177178579+0i,-0.00548408883420513
2018-02-07,-0.0109945379131391,-0.0255645492639795+0i,-0.0208837662661746
2018-02-08,0.00403276026856128,-0.0104116604170961+0i,0.00664209124835085
2018-02-09,-0.00288977235319249,-0.0324083360577886+0i,-0.0122110683023789
2018-02-12,0.00841773089967098,0.00151911580367505+0i,0.0264527433202026
2018-02-13,0.00294086484800521,-0.00168808277763894+0i,-0.0024807152337609
2018-02-14,0.0204210586034437,0.0235422682640802+0i,0.0210407882098864
2018-02-15,-0.00251146832417456,0.0121372986141376+0i,-0.00481642078702692
2018-02-16,0.000813200081543011,0.00552757056896852+0i,-0.00489962739264566
2018-02-20,-0.018195805521628,0.00356048274565347+0i,-0.0163047699077461
2018-02-21,0.000902626041338875,-0.00356048274565361+0i,0.0108391267029207
2018-02-22,0.000451008055011604,0.0175175230743665+0i,-0.00150679593346408
2018-02-23,-0.00180534505623288,0.0123497295703813+0i,-0.00623205768349398
2018-02-26,0.00188047751239297,0.0056488617623687+0i,0.00399782469588062
2018-02-27,-0.0114882612466239,-0.0141824314492202+0i,-0.0119193209987323
2018-02-28,0,-0.0219824179842869+0i,-0.00134692398692035
2018-03-01,-0.009624253851015,-0.0106010451280578+0i,-0.0076250523173306
2018-03-02,0.0138721370882965,0.00425390032421105+0i,0.0117821069698671
2018-03-05,-0.0022734172072358,0.0213220805854357+0i,-0.00329978922392502
2018-03-06,0.0116907469297903,0.000479316146898372+0i,0.0228128981593884
2018-03-07,-0.00571514269437554,-0.0234353513175301+0i,-0.0173193846494341
2018-03-08,-0.00461089742770337,-0.0169873465882667+0i,0.000486976640587835
2018-03-09,0.00189229133753024,0.0314368061755972+0i,0.00667026890477553
2018-03-12,-0.00227117967677789,-0.0110211810707084+0i,-0.00454306125468631
2018-03-13,0.00491438624272881,-0.010649760685671+0i,0.0053284411470424
2018-03-14,-0.001131947427081,0.00410948230359957+0i,-0.0055714431520028
2018-03-15,-0.00575495666027827,0.0037658661577182+0i,-0.00694688960723365
2018-03-16,-0.00418553922935056,0.0186195132072817+0i,-0.00927673649281113
2018-03-19,0.00418553922935055,-0.00450159920551845+0i,0.00326580082803488
2018-03-20,-0.00433812693411024,0.0213622178552484+0i,-0.00802962955449822
2018-03-21,0.00729540074810479,0.0275353166664002+0i,0.0142850775945524
2018-03-22,0.00445739805187314,-0.01343953175545+0i,-0.0017745760133348
2018-03-23,0.0169667157517731,0.0242751818722267+0i,0.012295608065945
2018-03-26,0.00377259378708174,-0.00502160379579966+0i,0.00615157822671319
2018-03-27,-0.00971924009918214,-0.00458720977349545+0i,-0.00863505863688061
2018-03-28,-0.0128308629524956,-0.0134230669304641+0i,-0.0173736553253206
2018-03-29,-0.00105772733699742,0.00866081820002025+0i,0.00111015183475122
2018-04-02,0.0144847943710631,-0.0301703852593887+0i,0.0245979517731195
2018-04-03,-0.00695350434405359,0.00790393011080905+0i,-0.0169835459323102
2018-04-04,0.00224837079638942,-0.00220679476869145+0i,-0.00847775073903269
2018-04-05,-0.00864634504007541,0.00267909702439985+0i,0.00682470600592254
2018-04-06,0.00572245729275799,-0.023567969445815+0i,0.00073508515085473
2018-04-09,0.0032981252290718,0.0216775624407351+0i,0.0101733989322237
2018-04-10,0.00425640107619979,0.032423595699067+0i,0.0040525685570328
2018-04-11,0.0107468145673593,0.0197996036551357+0i,0.0103292411789026
2018-04-12,-0.0134329644945134,0.00373441318303537+0i,-0.0177817278067351
2018-04-13,0.00477045092657707,0.00475977400748293+0i,0.0111881058421511
2018-04-16,0.00200568425210222,-0.0175140768988507+0i,0.00204271617912947
2018-04-17,-0.00022269566682454,0.0045200620052297+0i,0.00658003211581271
2018-04-18,0.00296472211320047,0.0288930985124002+0i,0.0269993755105648
2018-04-19,-0.00326160556007297,-0.00263235012147761+0i,-0.000522508921924207
2018-04-20,-0.00752759134946831,0.00131698272224671+0i,-0.00436446339650039
2018-04-23,-0.0106799685875324,0.00379510027226513+0i,-0.0341690535762065
2018-04-24,0.00670715346028657,-0.0137893050058601+0i,0.00697585386349911
2018-04-25,-0.00769066076360329,0.0051566375776235+0i,-0.01211843727373
2018-04-26,-0.00371556977221989,0.00205518267966929+0i,0.000121368347290022
2018-04-27,0.0030342129410142,-0.00132077207548433+0i,-0.00498578265776787
2018-04-30,-0.00311026080429871,0.00687793750938245+0i,-0.0057460883084039
2018-05-01,-0.00946564472074388,-0.0194381028143244+0i,-0.0168777769169131
2018-05-02,-0.000920866385277598,0.0100607447212623+0i,0.0155895517287914
2018-05-03,0.00619905955328363,0.00733356176119578+0i,0.00434876500747412
2018-05-04,0.00152473924082018,0.0186759100305003+0i,0.00439078641748976
2018-05-07,-0.000380966912807908,0.0143826184678079+0i,-0.00127865575919762
2018-05-08,-0.000152390064873574,-0.0238941904611931+0i,-0.0015243440651738
2018-05-09,-0.000533641599158616,0.0296740894619983+0i,0.0042623214988963
2018-05-10,0.00721860179976989,0.00308774982168715+0i,0.0133987157470797
2018-05-11,-0.00136377698733095,-0.00929197181549529+0i,-0.00023977694563329
2018-05-14,-0.00189717378095049,0.00367079343916611+0i,-0.00637678854649581
2018-05-15,-0.0211875399051012,0.00492021808477707+0i,-0.022953028174549
2018-05-16,0.00100804708826973,0.00252100980916478+0i,0.00634029989091402
2018-05-17,-0.00155135004431479,0+0i,0.00709260059496201
2018-05-18,0.00155135004431479,-0.00294178266944624+0i,-0.00158542720969589
2018-05-21,0,0.0133781122898637+0i,0.00395877382807503
2018-05-22,0.00116193518393165,-0.00152387649922718+0i,0.00339800094546581
2018-05-23,-0.0018596688815541,-0.00402863660935435+0i,-0.01035142960097
2018-05-24,0.0111068646614882,-0.0158543768407773+0i,0.0171733343762994
2018-05-25,-0.000306790949855543,-0.0408455953034928+0i,-0.00845869316100205
2018-05-29,-0.00353582074753662,-0.0170867242975806+0i,-0.0107364536866885
2018-05-30,0.00215371904861381,0.0219364951332163+0i,0.0106150337873106
2018-05-31,-0.00107627932661566,-0.0173016959157256+0i,-0.00468356441437346
2018-06-01,-0.00408488521223341,-0.0185176990127863+0i,-0.0008539189295948
2018-06-04,-0.00131386315401466,-0.0162380714978618+0i,-0.000549333184382164
2018-06-05,0.00339691829828737,0.01182169317762+0i,0.00681469040725204
2018-06-06,-0.000308351196230423,-0.0121305748534877+0i,0.00911490357074352
2018-06-07,0.00123274154219293,0.0186720147705361+0i,0.00742346538194436
2018-06-08,-0.000462087975617805,-0.00318929586112077+0i,-0.00430371243163761
2018-06-11,0.000616132480022641,0.00546117878725918+0i,0.0125601218853991
2018-06-12,-0.00292987719225738,0.00392576379110836+0i,-0.00331812810699408
2018-06-13,0.00138892614920914,0.00421050246102237+0i,0.00615338312225416
2018-06-14,0.00545964363923519,0.0037444813278141+0i,0.0159751200377777
2018-06-15,-0.0228040784358414,-0.0277395738760486+0i,-0.0459728199988041
2018-06-18,0.00125448898825318,0.0120695075128815+0i,-0.00243421485721391
2018-06-19,-0.000470236717783001,-0.0119157843103393+0i,-0.00666375689185249
2018-06-20,-0.00345533964497689,0.0175189337133854+0i,-0.000859045243643337
2018-06-21,-0.00315159428401865,-0.0103218886917516+0i,0.00104310486525111
2018-06-22,0.000157873433590188,0.0453403176692689+0i,0.00812336145570155
2018-06-25,-0.00142127777576995,-0.00731746255547361+0i,-0.00800065341981781
2018-06-26,-0.00713665718036166,0.0353546233994025+0i,-0.00430161025241111
2018-06-27,-0.00302855652076384,0.0311282440958276+0i,-0.00611553297050647
2018-06-28,-0.00399904540312732,0.00943848063822219+0i,-0.0117171798633743
2018-06-29,0.0028010100844841,0.00948523378052021+0i,0.00954616514717919
2018-07-02,-0.00923293423996097,-0.00283611499884988+0i,-0.0226083480275928
2018-07-05,0.014016487781214,-0.0136167677571132+0i,0.0166291945027673
2018-07-06,-0.00238891647529341,0.0117215594565016+0i,-0.00168801820969305
2018-07-09,0.00302494018445746,0.000677209638633081+0i,0.00449516910065129
2018-07-10,-0.00342364835963949,0.00351450756125733+0i,-0.0031194810397698
